Time,Bids,Asks,Buys,Sells,BidPrice1,BidPrice2,AskPrice1,AskPrice2,AskSize1,Asksize2,BuySize1,BuySize2,SellSize1,SellSize2,Price,SellPressure,BuyPressure,Net Pressure,BestBid,BestAsk,Invs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,0,0,0,1.103e+03,1.123e+03
1,32989,32989,0,3477,0,1.092333111037e+03,0,1.132333111037e+03,0,3199,0,0,177,0,1.095667555852e+03,0.105395574416,0.0,0.105395574416,1.095667555852e+03,1.133e+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,4300
1,32989,32989,0,3477,0,1.092333111037e+03,0,1.132333111037e+03,0,3199,0,0,177,0,1.095667555852e+03,0.105395574416,0.0,0.105395574416,1.095667555852e+03,1.133e+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,4300
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.095667555852e+03,0.0,0.0,0.0,1.095667555852e+03,1.133e+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,4300
3,32989,32989,0,3477,0,1.092333111037e+03,0,1.132333111037e+03,0,3199,0,0,177,0,1.095667555852e+03,5.563021983297e-02,0.0,5.563021983297e-02,1.093e+03,1.133e+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,4300
3,32989,32989,0,3477,0,1.092333111037e+03,0,1.132333111037e+03,0,3199,0,0,177,0,1.093e+03,5.563021983297e-02,0.0,5.563021983297e-02,1.093e+03,1.133e+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,4300
3,32989,32989,0,3477,0,1.092333111037e+03,0,1.132333111037e+03,0,3199,0,0,177,0,1.093e+03,5.563021983297e-02,0.0,5.563021983297e-02,1.093e+03,1.133e+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,4300
3,32989,32989,0,3477,0,1.092333111037e+03,0,1.132333111037e+03,0,3199,0,0,177,0,1.093e+03,5.563021983297e-02,0.0,5.563021983297e-02,1.093e+03,1.133e+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,4300
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093e+03,0.0,0.0,0.0,1.093e+03,1.133e+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,4300
5,32989,32989,0,3477,0,1.092333111037e+03,0,1.132333111037e+03,0,3199,0,0,177,0,1.093e+03,3.778772795444e-02,0.0,3.778772795444e-02,1.095000666889e+03,1.133e+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,4300
5,32989,32989,0,3477,0,1.092333111037e+03,0,1.132333111037e+03,0,3199,0,0,177,0,1.095000666889e+03,3.778772795444e-02,0.0,3.778772795444e-02,1.095000666889e+03,1.133e+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,4300
5,32989,32989,0,3477,0,1.092333111037e+03,0,1.132333111037e+03,0,3199,0,0,177,0,1.095000666889e+03,3.778772795444e-02,0.0,3.778772795444e-02,1.095000666889e+03,1.133e+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,4300
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093e+03,0.0,0.0,0.0,1.095000666889e+03,1.133e+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,4300
7,32989,32989,0,3477,0,1.092333111037e+03,0,1.132333111037e+03,0,3199,0,0,177,0,1.095000666889e+03,2.861116139756e-02,0.0,2.861116139756e-02,1.093e+03,1.133e+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,4300
7,32989,32989,0,3477,0,1.092333111037e+03,0,1.132333111037e+03,0,3199,0,0,177,0,1.093e+03,2.861116139756e-02,0.0,2.861116139756e-02,1.093e+03,1.133e+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,4300
7,32989,32989,0,3477,0,1.092333111037e+03,0,1.132333111037e+03,0,3199,0,0,177,0,1.093e+03,2.861116139756e-02,0.0,2.861116139756e-02,1.093e+03,1.133e+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,4300
